workout,weight
Squats with weight,1.5
Jump Squats,1.5
Bridges,1
Single leg bridges,1
Lunges,1
Walking lunges,1
Side lunges,1
Single leg RDL,1
RDL,1
Side steps with resistance band,0.5
Side leg lifts standing,0.5
Side leg lifts in quadruped,0.5
Leg extensions in quadruped,0.5
Jump Lunges,1.5
